id,chart_template_id:id,code,name,account_type,reconcile
au_11110,l10n_au.l10n_au_chart_template,11110,Bank data_account_type_liquidity,FALSE
au_11130,l10n_au.l10n_au_chart_template,11130,Petty Cash,data_account_type_liquidity,FALSE
au_11140,l10n_au.l10n_au_chart_template,11140,Cash Drawer,data_account_type_liquidity,FALSE
au_11180,l10n_au.l10n_au_chart_template,11180,Undeposited Funds,data_account_type_current_assets,TRUE
au_11190,l10n_au.l10n_au_chart_template,11190,Electronic Clearing data_account_type_current_assets,TRUE
au_11200,l10n_au.l10n_au_chart_template,11200,Trade Debtors,data_account_type_receivable,TRUE
au_11201,l10n_au.l10n_au_chart_template,11201,Trade Debtors (PoS),data_account_type_receivable,TRUE
au_11210,l10n_au.l10n_au_chart_template,11210,Less Prov'n for Doubtful Debts,data_account_type_current_assets,FALSE
au_11310,l10n_au.l10n_au_chart_template,11310,Raw Materials,data_account_type_current_assets,FALSE
au_11320,l10n_au.l10n_au_chart_template,11320,Finished Goods,data_account_type_current_assets,FALSE
au_11330,l10n_au.l10n_au_chart_template,11330,Trading Stock on Hand,data_account_type_current_assets,FALSE
au_12100,l10n_au.l10n_au_chart_template,12100,Deposits Paid,data_account_type_prepayments,FALSE
au_12200,l10n_au.l10n_au_chart_template,12200,Prepaid Insurance,data_account_type_current_assets,FALSE
au_13110,l10n_au.l10n_au_chart_template,13110,Manufacturing Plant at Cost,data_account_type_fixed_assets,FALSE
au_13120,l10n_au.l10n_au_chart_template,13120,Manufac. Plant Accum Dep,data_account_type_fixed_assets,FALSE
au_13130,l10n_au.l10n_au_chart_template,13130,Manufacturing Equipment Cost,data_account_type_fixed_assets,FALSE
au_13140,l10n_au.l10n_au_chart_template,13140,Manufac. Equip Accum Dep,data_account_type_fixed_assets,FALSE
au_13210,l10n_au.l10n_au_chart_template,13210,Furniture & Fixtures at Cost,data_account_type_fixed_assets,FALSE
au_13220,l10n_au.l10n_au_chart_template,13220,Furniture & Fixtures Accum Dep,data_account_type_fixed_assets,FALSE
au_13310,l10n_au.l10n_au_chart_template,13310,Office Equip at Cost,data_account_type_fixed_assets,FALSE
au_13320,l10n_au.l10n_au_chart_template,13320,Office Equip Accum Dep,data_account_type_fixed_assets,FALSE
au_13410,l10n_au.l10n_au_chart_template,13410,Motor Vehicles at Cost,data_account_type_fixed_assets,FALSE
au_13420,l10n_au.l10n_au_chart_template,13420,Motor Vehicles Accum Dep,data_account_type_fixed_assets,FALSE
au_21110,l10n_au.l10n_au_chart_template,21110,Credit Card,data_account_type_current_liabilities,FALSE
au_21200,l10n_au.l10n_au_chart_template,21200,Trade Creditors,data_account_type_payable,TRUE
au_21210,l10n_au.l10n_au_chart_template,21210,A/P Accrual - Inventory,data_account_type_current_liabilities,FALSE
au_21310,l10n_au.l10n_au_chart_template,21310,GST Collected,data_account_type_current_liabilities,FALSE
au_21330,l10n_au.l10n_au_chart_template,21330,GST Paid,data_account_type_current_assets,FALSE
au_21350,l10n_au.l10n_au_chart_template,21350,Fuel Tax Credits Accrued,data_account_type_current_liabilities,FALSE
au_21355,l10n_au.l10n_au_chart_template,21355,WET Payable,data_account_type_current_liabilities,FALSE
au_21360,l10n_au.l10n_au_chart_template,21360,Import Duty Payable,data_account_type_current_liabilities,FALSE
au_21370,l10n_au.l10n_au_chart_template,21370,Voluntary Withholdings Payable,data_account_type_current_liabilities,FALSE
au_21380,l10n_au.l10n_au_chart_template,21380,ABN Withholdings Payable,data_account_type_current_liabilities,FALSE
au_21410,l10n_au.l10n_au_chart_template,21410,Payroll Accruals Payable,data_account_type_current_liabilities,FALSE
au_21420,l10n_au.l10n_au_chart_template,21420,PAYG Withholding Payable,data_account_type_current_liabilities,FALSE
au_21600,l10n_au.l10n_au_chart_template,21600,Customer Deposits,data_account_type_current_liabilities,FALSE
au_21700,l10n_au.l10n_au_chart_template,21700,Other Current Liabilities,data_account_type_current_liabilities,FALSE
au_22100,l10n_au.l10n_au_chart_template,22100,Mortgages Payable,data_account_type_non_current_liabilities,FALSE
au_22200,l10n_au.l10n_au_chart_template,22200,Notes Payable,data_account_type_non_current_liabilities,FALSE
au_22300,l10n_au.l10n_au_chart_template,22300,Other Long Term Liabilities,data_account_type_non_current_liabilities,FALSE
au_31100,l10n_au.l10n_au_chart_template,31100,Capital Investment,data_account_type_equity,FALSE
au_31200,l10n_au.l10n_au_chart_template,31200,Capital Drawings,data_account_type_equity,FALSE
au_38000,l10n_au.l10n_au_chart_template,38000,Retained Earnings,data_account_type_equity,FALSE
au_39000,l10n_au.l10n_au_chart_template,39000,Current Year Earnings,data_unaffected_earnings,FALSE
au_39999,l10n_au.l10n_au_chart_template,39999,Historical Balancing,data_account_type_equity,FALSE
au_41110,l10n_au.l10n_au_chart_template,41110,Sales Product #1,data_account_type_revenue,FALSE
au_41120,l10n_au.l10n_au_chart_template,41120,Sales Product #2,data_account_type_revenue,FALSE
au_41130,l10n_au.l10n_au_chart_template,41130,Sales Product #3,data_account_type_revenue,FALSE
au_42000,l10n_au.l10n_au_chart_template,42000,Wholesale Sales,data_account_type_revenue,FALSE
au_43000,l10n_au.l10n_au_chart_template,43000,Consignment Sales,data_account_type_revenue,FALSE
au_44000,l10n_au.l10n_au_chart_template,44000,Freight Income,data_account_type_revenue,FALSE
au_45000,l10n_au.l10n_au_chart_template,45000,Late Fees Collected,data_account_type_other_income,FALSE
au_46000,l10n_au.l10n_au_chart_template,46000,Miscellaneous Income,data_account_type_other_income,FALSE
au_47000,l10n_au.l10n_au_chart_template,47000,Fuel Tax Credits,data_account_type_other_income,FALSE
au_51110,l10n_au.l10n_au_chart_template,51110,Cost of Goods Sold #1,data_account_type_direct_costs,FALSE
au_51120,l10n_au.l10n_au_chart_template,51120,Cost of Goods Sold # 2,data_account_type_direct_costs,FALSE
au_51130,l10n_au.l10n_au_chart_template,51130,Cost of Goods Sold # 3,data_account_type_direct_costs,FALSE
au_52000,l10n_au.l10n_au_chart_template,52000,Wholesale Cost of Sales,data_account_type_direct_costs,FALSE
au_53000,l10n_au.l10n_au_chart_template,53000,Consignment Cost of Sales,data_account_type_direct_costs,FALSE
au_54000,l10n_au.l10n_au_chart_template,54000,Wages for Production Labour,data_account_type_direct_costs,FALSE
au_55000,l10n_au.l10n_au_chart_template,55000,Materials & Supplies,data_account_type_direct_costs,FALSE
au_56000,l10n_au.l10n_au_chart_template,56000,Freight,data_account_type_direct_costs,FALSE
au_57000,l10n_au.l10n_au_chart_template,57000,Other Costs,data_account_type_direct_costs,FALSE
au_61000,l10n_au.l10n_au_chart_template,61000,Advertising,data_account_type_expenses,FALSE
